{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.016898001486366023, 'ts': '20150114_095253_095', 'ring_rad': 175.26027052784062, 'Vout': 0.517}
{'pic value': 0.017212487618793734, 'ts': '20150114_095253_105', 'ring_rad': 175.02002802438463, 'Vout': 0.517}
{'pic value': 0.01690744817901708, 'ts': '20150114_095253_115', 'ring_rad': 175.17593454923642, 'Vout': 0.517}
{'pic value': 0.01703265971825642, 'ts': '20150114_095253_125', 'ring_rad': 175.05796304122438, 'Vout': 0.517}
{'pic value': 0.0172519855489262, 'ts': '20150114_095253_134', 'ring_rad': 174.89858824514442, 'Vout': 0.517}
{'pic value': 0.018368731591267083, 'ts': '20150114_095253_154', 'ring_rad': 174.22923193034794, 'Vout': 0.518}
{'pic value': 0.019150549275782098, 'ts': '20150114_095253_224', 'ring_rad': 173.85093307277677, 'Vout': 0.519}
{'pic value': 0.019976408626324438, 'ts': '20150114_095253_234', 'ring_rad': 173.51197227878913, 'Vout': 0.52}
{'pic value': 0.01821123097975076, 'ts': '20150114_095253_244', 'ring_rad': 174.77429776592714, 'Vout': 0.518}
{'pic value': 0.01837431281938864, 'ts': '20150114_095253_265', 'ring_rad': 174.7486312355407, 'Vout': 0.518}
{'pic value': 0.019003754937881284, 'ts': '20150114_095253_275', 'ring_rad': 174.44533602167502, 'Vout': 0.519}
{'pic value': 0.018676017351811763, 'ts': '20150114_095253_285', 'ring_rad': 174.74642049008696, 'Vout': 0.519}
{'pic value': 0.01779145766335942, 'ts': '20150114_095253_295', 'ring_rad': 175.34047464799562, 'Vout': 0.518}
{'pic value': 0.018200068992082954, 'ts': '20150114_095253_305', 'ring_rad': 175.08546832599765, 'Vout': 0.518}
{'pic value': 0.01889819534846983, 'ts': '20150114_095253_315', 'ring_rad': 174.67850093124028, 'Vout': 0.519}
{'pic value': 0.019047176632390125, 'ts': '20150114_095253_325', 'ring_rad': 174.64390553698973, 'Vout': 0.519}
{'pic value': 0.017185609725673137, 'ts': '20150114_095253_335', 'ring_rad': 175.80775583120933, 'Vout': 0.517}
{'pic value': 0.01687441910568327, 'ts': '20150114_095253_345', 'ring_rad': 175.8999988464895, 'Vout': 0.517}
{'pic value': 0.018076635728598935, 'ts': '20150114_095253_355', 'ring_rad': 175.06264485913997, 'Vout': 0.518}
{'pic value': 0.01889904172707095, 'ts': '20150114_095253_365', 'ring_rad': 174.54302391280214, 'Vout': 0.519}
{'pic value': 0.01952379204643287, 'ts': '20150114_095253_375', 'ring_rad': 174.2094055794632, 'Vout': 0.519}
{'pic value': 0.019662482033225237, 'ts': '20150114_095253_384', 'ring_rad': 174.21773115565688, 'Vout': 0.52}
{'pic value': 0.02029704375073657, 'ts': '20150114_095253_394', 'ring_rad': 173.94488086262885, 'Vout': 0.52}
{'pic value': 0.021248138070355818, 'ts': '20150114_095253_404', 'ring_rad': 173.53180665883818, 'Vout': 0.521}
{'pic value': 0.020575341602418497, 'ts': '20150114_095253_414', 'ring_rad': 174.15084370145135, 'Vout': 0.52}
{'pic value': 0.01972345781028635, 'ts': '20150114_095253_424', 'ring_rad': 174.81361638137446, 'Vout': 0.52}
{'pic value': 0.018268261074110958, 'ts': '20150114_095253_434', 'ring_rad': 175.75125804346263, 'Vout': 0.518}
{'pic value': 0.01859330408217962, 'ts': '20150114_095253_444', 'ring_rad': 175.50068021577087, 'Vout': 0.519}
{'pic value': 0.016527256181364768, 'ts': '20150114_095253_464', 'ring_rad': 176.67713433247883, 'Vout': 0.517}
{'pic value': 0.016079674248271593, 'ts': '20150114_095253_474', 'ring_rad': 176.72246974505114, 'Vout': 0.516}
{'pic value': 0.017028936192322406, 'ts': '20150114_095253_484', 'ring_rad': 175.89883278123625, 'Vout': 0.517}
{'pic value': 0.01709848178602158, 'ts': '20150114_095253_494', 'ring_rad': 175.67635285971164, 'Vout': 0.517}
{'pic value': 0.01674158561155167, 'ts': '20150114_095253_515', 'ring_rad': 175.72687624126883, 'Vout': 0.517}
{'pic value': 0.017767653306677216, 'ts': '20150114_095253_525', 'ring_rad': 174.9470274799147, 'Vout': 0.518}
{'pic value': 0.01788355558740632, 'ts': '20150114_095253_535', 'ring_rad': 174.80655342608594, 'Vout': 0.518}
{'pic value': 0.017792975751736533, 'ts': '20150114_095253_545', 'ring_rad': 174.81866030798884, 'Vout': 0.518}
{'pic value': 0.017393716483541315, 'ts': '20150114_095253_555', 'ring_rad': 175.02468473904952, 'Vout': 0.517}
{'pic value': 0.017913480224788968, 'ts': '20150114_095253_565', 'ring_rad': 174.66874897150225, 'Vout': 0.518}
{'pic value': 0.018699035414013465, 'ts': '20150114_095253_575', 'ring_rad': 174.20722843948394, 'Vout': 0.519}
{'pic value': 0.01759502768833694, 'ts': '20150114_095253_585', 'ring_rad': 174.93820180798133, 'Vout': 0.518}
{'pic value': 0.01734875302130621, 'ts': '20150114_095253_595', 'ring_rad': 175.0813292512217, 'Vout': 0.517}
{'pic value': 0.01752154629565852, 'ts': '20150114_095253_605', 'ring_rad': 174.9582960244419, 'Vout': 0.518}
{'pic value': 0.01834401697012066, 'ts': '20150114_095253_615', 'ring_rad': 174.46468770283565, 'Vout': 0.518}
{'pic value': 0.018664323925737317, 'ts': '20150114_095253_625', 'ring_rad': 174.33513484010143, 'Vout': 0.519}
{'pic value': 0.017556572804259332, 'ts': '20150114_095253_634', 'ring_rad': 175.07950614674013, 'Vout': 0.518}
{'pic value': 0.017770039256688817, 'ts': '20150114_095253_644', 'ring_rad': 174.95239374941482, 'Vout': 0.518}
{'pic value': 0.01895793038732726, 'ts': '20150114_095253_654', 'ring_rad': 174.2592848357963, 'Vout': 0.519}
{'pic value': 0.018526612180248536, 'ts': '20150114_095253_664', 'ring_rad': 174.61633699847545, 'Vout': 0.518}
{'pic value': 0.018193655253987646, 'ts': '20150114_095253_674', 'ring_rad': 174.87891731564352, 'Vout': 0.518}
{'pic value': 0.01805330996801945, 'ts': '20150114_095253_684', 'ring_rad': 174.99518743279228, 'Vout': 0.518}
{'pic value': 0.01810421265790944, 'ts': '20150114_095253_704', 'ring_rad': 174.97997850444622, 'Vout': 0.518}
{'pic value': 0.017145312227488635, 'ts': '20150114_095253_714', 'ring_rad': 175.56127421484734, 'Vout': 0.517}
{'pic value': 0.017299906843505537, 'ts': '20150114_095253_724', 'ring_rad': 175.40185935389118, 'Vout': 0.517}
{'pic value': 0.017177979538029957, 'ts': '20150114_095253_734', 'ring_rad': 175.41401859367292, 'Vout': 0.517}
{'pic value': 0.01732012099049671, 'ts': '20150114_095253_744', 'ring_rad': 175.2596096879018, 'Vout': 0.517}
{'pic value': 0.017745873568801245, 'ts': '20150114_095253_765', 'ring_rad': 174.95026308732258, 'Vout': 0.518}
{'pic value': 0.01884406168289373, 'ts': '20150114_095253_775', 'ring_rad': 174.27988704221224, 'Vout': 0.519}
{'pic value': 0.019105818271474936, 'ts': '20150114_095253_785', 'ring_rad': 174.19730618918186, 'Vout': 0.519}
{'pic value': 0.01968969032114063, 'ts': '20150114_095253_795', 'ring_rad': 173.94940297469213, 'Vout': 0.52}
{'pic value': 0.01966517719034457, 'ts': '20150114_095253_805', 'ring_rad': 174.10891661908764, 'Vout': 0.52}
{'pic value': 0.019852389937928892, 'ts': '20150114_095253_815', 'ring_rad': 174.13770927891113, 'Vout': 0.52}
{'pic value': 0.020394218973578612, 'ts': '20150114_095253_825', 'ring_rad': 173.96259049965929, 'Vout': 0.52}
{'pic value': 0.02132926008995857, 'ts': '20150114_095253_835', 'ring_rad': 173.58517120358778, 'Vout': 0.521}
{'pic value': 0.02103272744231483, 'ts': '20150114_095253_845', 'ring_rad': 173.997495669751, 'Vout': 0.521}
{'pic value': 0.02023435306829331, 'ts': '20150114_095253_855', 'ring_rad': 174.6674052629486, 'Vout': 0.52}
{'pic value': 0.020162896963159205, 'ts': '20150114_095253_865', 'ring_rad': 174.8218430404278, 'Vout': 0.52}
{'pic value': 0.020519095144756517, 'ts': '20150114_095253_875', 'ring_rad': 174.69319490144085, 'Vout': 0.52}
{'pic value': 0.02005287780629047, 'ts': '20150114_095253_884', 'ring_rad': 175.05868363370047, 'Vout': 0.52}
{'pic value': 0.01964740931753522, 'ts': '20150114_095253_894', 'ring_rad': 175.33305097233784, 'Vout': 0.52}
{'pic value': 0.019278146662485847, 'ts': '20150114_095253_904', 'ring_rad': 175.53715968248682, 'Vout': 0.519}
{'pic value': 0.01880105386786815, 'ts': '20150114_095253_914', 'ring_rad': 175.76265971841553, 'Vout': 0.519}
{'pic value': 0.018669351930505503, 'ts': '20150114_095253_934', 'ring_rad': 175.73670776750754, 'Vout': 0.519}
{'pic value': 0.01942929013193519, 'ts': '20150114_095253_944', 'ring_rad': 175.16721289815536, 'Vout': 0.519}
{'pic value': 0.019209911439293327, 'ts': '20150114_095253_964', 'ring_rad': 175.23921515305955, 'Vout': 0.519}
{'pic value': 0.01934539082499033, 'ts': '20150114_095253_974', 'ring_rad': 175.08951438488648, 'Vout': 0.519}
{'pic value': 0.01992325209532908, 'ts': '20150114_095253_984', 'ring_rad': 174.69457190864904, 'Vout': 0.52}
{'pic value': 0.020066178726273705, 'ts': '20150114_095253_994', 'ring_rad': 174.61040430039117, 'Vout': 0.52}
{'pic value': 0.01906558846890281, 'ts': '20150114_095254_015', 'ring_rad': 175.2233972558917, 'Vout': 0.519}
{'pic value': 0.01923630798322188, 'ts': '20150114_095254_025', 'ring_rad': 175.06879172874423, 'Vout': 0.519}
{'pic value': 0.018558375722595454, 'ts': '20150114_095254_035', 'ring_rad': 175.43364281146398, 'Vout': 0.519}
{'pic value': 0.01762983189724623, 'ts': '20150114_095254_045', 'ring_rad': 175.89822314642134, 'Vout': 0.518}
{'pic value': 0.01736651815902875, 'ts': '20150114_095254_055', 'ring_rad': 175.89974672221146, 'Vout': 0.517}
{'pic value': 0.01727793727453882, 'ts': '20150114_095254_065', 'ring_rad': 175.78319741201216, 'Vout': 0.517}
{'pic value': 0.01674316079462311, 'ts': '20150114_095254_075', 'ring_rad': 175.93500002785373, 'Vout': 0.517}
{'pic value': 0.015517061400908888, 'ts': '20150114_095254_085', 'ring_rad': 176.46941235959787, 'Vout': 0.516}
{'pic value': 0.014463562900137776, 'ts': '20150114_095254_095', 'ring_rad': 176.82225632072053, 'Vout': 0.515}
{'pic value': 0.01458631172078046, 'ts': '20150114_095254_105', 'ring_rad': 176.41432524312094, 'Vout': 0.515}
{'pic value': 0.015448739877076706, 'ts': '20150114_095254_115', 'ring_rad': 175.60183381837686, 'Vout': 0.516}
{'pic value': 0.015065086685352865, 'ts': '20150114_095254_125', 'ring_rad': 175.62721434501043, 'Vout': 0.515}
{'pic value': 0.015677339517927227, 'ts': '20150114_095254_144', 'ring_rad': 175.0667180927892, 'Vout': 0.516}
{'pic value': 0.017831947916220153, 'ts': '20150114_095254_154', 'ring_rad': 173.67229934253984, 'Vout': 0.518}
{'pic value': 0.017496017848511496, 'ts': '20150114_095254_164', 'ring_rad': 173.95557891831137, 'Vout': 0.517}
{'pic value': 0.01771887881519648, 'ts': '20150114_095254_174', 'ring_rad': 173.90925666671868, 'Vout': 0.518}
{'pic value': 0.019293604760243444, 'ts': '20150114_095254_184', 'ring_rad': 173.0949884305866, 'Vout': 0.519}
{'pic value': 0.02030629297706925, 'ts': '20150114_095254_194', 'ring_rad': 172.74566140405904, 'Vout': 0.52}
{'pic value': 0.018758332066791977, 'ts': '20150114_095254_214', 'ring_rad': 173.9959794136894, 'Vout': 0.519}
{'pic value': 0.01877419837329834, 'ts': '20150114_095254_224', 'ring_rad': 174.18866558239358, 'Vout': 0.519}
{'pic value': 0.01896501872691082, 'ts': '20150114_095254_234', 'ring_rad': 174.2583246468528, 'Vout': 0.519}
{'pic value': 0.018132297283267967, 'ts': '20150114_095254_244', 'ring_rad': 174.9271665503327, 'Vout': 0.518}
{'pic value': 0.016675161651911602, 'ts': '20150114_095254_265', 'ring_rad': 175.87746738222492, 'Vout': 0.517}
{'pic value': 0.01699931604710222, 'ts': '20150114_095254_275', 'ring_rad': 175.6327900974397, 'Vout': 0.517}
{'pic value': 0.018382641398849313, 'ts': '20150114_095254_285', 'ring_rad': 174.76392766359206, 'Vout': 0.518}
{'pic value': 0.018675590568280703, 'ts': '20150114_095254_295', 'ring_rad': 174.63725845662267, 'Vout': 0.519}
{'pic value': 0.01825802137359553, 'ts': '20150114_095254_305', 'ring_rad': 174.94831895863737, 'Vout': 0.518}
{'pic value': 0.01792706388406468, 'ts': '20150114_095254_315', 'ring_rad': 175.16875901385976, 'Vout': 0.518}
{'pic value': 0.018640594679671597, 'ts': '20150114_095254_325', 'ring_rad': 174.73635750781878, 'Vout': 0.519}
{'pic value': 0.0198625774392686, 'ts': '20150114_095254_335', 'ring_rad': 174.05189858348396, 'Vout': 0.52}
{'pic value': 0.019116395118938007, 'ts': '20150114_095254_345', 'ring_rad': 174.62664842289067, 'Vout': 0.519}
{'pic value': 0.01854981751094527, 'ts': '20150114_095254_355', 'ring_rad': 175.03247853124805, 'Vout': 0.519}
{'pic value': 0.01883169682003118, 'ts': '20150114_095254_365', 'ring_rad': 174.88217681856594, 'Vout': 0.519}
{'pic value': 0.019366946297211078, 'ts': '20150114_095254_375', 'ring_rad': 174.59455036690872, 'Vout': 0.519}
{'pic value': 0.01913971786193915, 'ts': '20150114_095254_384', 'ring_rad': 174.7940283260849, 'Vout': 0.519}
{'pic value': 0.018518720861380133, 'ts': '20150114_095254_394', 'ring_rad': 175.20321989813024, 'Vout': 0.519}
{'pic value': 0.018623134569223425, 'ts': '20150114_095254_404', 'ring_rad': 175.1264750343342, 'Vout': 0.519}
{'pic value': 0.019173168457348972, 'ts': '20150114_095254_414', 'ring_rad': 174.78669040331067, 'Vout': 0.519}
{'pic value': 0.01920958261669508, 'ts': '20150114_095254_424', 'ring_rad': 174.79037085627735, 'Vout': 0.519}
{'pic value': 0.018510361118557125, 'ts': '20150114_095254_434', 'ring_rad': 175.2309659042524, 'Vout': 0.519}
{'pic value': 0.01896077636926419, 'ts': '20150114_095254_444', 'ring_rad': 174.9322833783116, 'Vout': 0.519}
{'pic value': 0.018955449358457617, 'ts': '20150114_095254_464', 'ring_rad': 174.93599701903474, 'Vout': 0.519}
{'pic value': 0.019034301322595343, 'ts': '20150114_095254_474', 'ring_rad': 174.8885606399263, 'Vout': 0.519}
{'pic value': 0.01915660217254509, 'ts': '20150114_095254_484', 'ring_rad': 174.82093469562653, 'Vout': 0.519}
{'pic value': 0.019455624592242416, 'ts': '20150114_095254_505', 'ring_rad': 174.65770656580477, 'Vout': 0.519}
{'pic value': 0.018729362554167652, 'ts': '20150114_095254_515', 'ring_rad': 175.12560716506417, 'Vout': 0.519}
{'pic value': 0.018480962902644307, 'ts': '20150114_095254_525', 'ring_rad': 175.25242532396788, 'Vout': 0.519}
{'pic value': 0.017950001969352643, 'ts': '20150114_095254_535', 'ring_rad': 175.5250341108448, 'Vout': 0.518}
{'pic value': 0.017425808855060294, 'ts': '20150114_095254_545', 'ring_rad': 175.7511154408098, 'Vout': 0.517}
{'pic value': 0.017328275508683648, 'ts': '20150114_095254_565', 'ring_rad': 175.6839498957891, 'Vout': 0.517}
{'pic value': 0.017678543470665734, 'ts': '20150114_095254_575', 'ring_rad': 175.34744539943492, 'Vout': 0.518}
{'pic value': 0.017809188951458915, 'ts': '20150114_095254_585', 'ring_rad': 175.17650694806656, 'Vout': 0.518}
{'pic value': 0.017775005220415547, 'ts': '20150114_095254_595', 'ring_rad': 175.12457172001808, 'Vout': 0.518}
{'pic value': 0.017830026051798672, 'ts': '20150114_095254_605', 'ring_rad': 175.02875225347435, 'Vout': 0.518}
{'pic value': 0.017453917242856193, 'ts': '20150114_095254_615', 'ring_rad': 175.2042183302357, 'Vout': 0.517}
{'pic value': 0.01730993782869013, 'ts': '20150114_095254_625', 'ring_rad': 175.22315501649746, 'Vout': 0.517}
{'pic value': 0.017618469317879266, 'ts': '20150114_095254_634', 'ring_rad': 174.97176775413803, 'Vout': 0.518}
{'pic value': 0.017894345634284475, 'ts': '20150114_095254_644', 'ring_rad': 174.77323134835703, 'Vout': 0.518}
{'pic value': 0.01810887360592895, 'ts': '20150114_095254_654', 'ring_rad': 174.64223458161484, 'Vout': 0.518}
{'pic value': 0.018835799768568442, 'ts': '20150114_095254_664', 'ring_rad': 174.23244598596347, 'Vout': 0.519}
{'pic value': 0.019004976112234902, 'ts': '20150114_095254_674', 'ring_rad': 174.21656156407505, 'Vout': 0.519}
{'pic value': 0.018847771320249188, 'ts': '20150114_095254_684', 'ring_rad': 174.4112831977396, 'Vout': 0.519}
{'pic value': 0.01866832949147072, 'ts': '20150114_095254_694', 'ring_rad': 174.6061565841658, 'Vout': 0.519}
{'pic value': 0.01814709717237335, 'ts': '20150114_095254_714', 'ring_rad': 174.984958032518, 'Vout': 0.518}
{'pic value': 0.01740909202271846, 'ts': '20150114_095254_724', 'ring_rad': 175.4444355562603, 'Vout': 0.517}
{'pic value': 0.017914340399697946, 'ts': '20150114_095254_734', 'ring_rad': 175.1006215492642, 'Vout': 0.518}
{'pic value': 0.018869319195923065, 'ts': '20150114_095254_744', 'ring_rad': 174.52272693779713, 'Vout': 0.519}
{'pic value': 0.018391247197803513, 'ts': '20150114_095254_765', 'ring_rad': 174.86670987011155, 'Vout': 0.518}
{'pic value': 0.018797355999764308, 'ts': '20150114_095254_775', 'ring_rad': 174.64759073106114, 'Vout': 0.519}
{'pic value': 0.018792886085945915, 'ts': '20150114_095254_785', 'ring_rad': 174.7002739941942, 'Vout': 0.519}
{'pic value': 0.018720628693263554, 'ts': '20150114_095254_795', 'ring_rad': 174.7895670572985, 'Vout': 0.519}
{'pic value': 0.018238210962689905, 'ts': '20150114_095254_805', 'ring_rad': 175.11211369544978, 'Vout': 0.518}
{'pic value': 0.018334020038271996, 'ts': '20150114_095254_815', 'ring_rad': 175.0488790184374, 'Vout': 0.518}
{'pic value': 0.019080199530347407, 'ts': '20150114_095254_825', 'ring_rad': 174.6021465902924, 'Vout': 0.519}
{'pic value': 0.020072691290060278, 'ts': '20150114_095254_835', 'ring_rad': 174.06434240882658, 'Vout': 0.52}
{'pic value': 0.019431245269614237, 'ts': '20150114_095254_845', 'ring_rad': 174.57143166155876, 'Vout': 0.519}
{'pic value': 0.0191953272282862, 'ts': '20150114_095254_855', 'ring_rad': 174.78463452120803, 'Vout': 0.519}
{'pic value': 0.020219636849033863, 'ts': '20150114_095254_875', 'ring_rad': 174.22423499674883, 'Vout': 0.52}
{'pic value': 0.019692200452087222, 'ts': '20150114_095254_884', 'ring_rad': 174.65591668143088, 'Vout': 0.52}
{'pic value': 0.01953834895951804, 'ts': '20150114_095254_894', 'ring_rad': 174.81709789520744, 'Vout': 0.52}
{'pic value': 0.019754739167349752, 'ts': '20150114_095254_904', 'ring_rad': 174.7361482093617, 'Vout': 0.52}
{'pic value': 0.019913661619351937, 'ts': '20150114_095254_914', 'ring_rad': 174.6958616082313, 'Vout': 0.52}
{'pic value': 0.01853892171201793, 'ts': '20150114_095254_934', 'ring_rad': 175.56844199216422, 'Vout': 0.519}
{'pic value': 0.01835728800497668, 'ts': '20150114_095254_944', 'ring_rad': 175.61696118584592, 'Vout': 0.518}
{'pic value': 0.017356762910476095, 'ts': '20150114_095254_964', 'ring_rad': 176.1278876024455, 'Vout': 0.517}
{'pic value': 0.01771098165907523, 'ts': '20150114_095254_984', 'ring_rad': 175.75282692693898, 'Vout': 0.518}
{'pic value': 0.01780390180961081, 'ts': '20150114_095254_994', 'ring_rad': 175.56059666073273, 'Vout': 0.518}
{'pic value': 0.01831593781126235, 'ts': '20150114_095255_015', 'ring_rad': 175.1340361064007, 'Vout': 0.518}
{'pic value': 0.018523073216351812, 'ts': '20150114_095255_025', 'ring_rad': 174.9390490575159, 'Vout': 0.519}
{'pic value': 0.019787621260568253, 'ts': '20150114_095255_035', 'ring_rad': 174.14589721782139, 'Vout': 0.52}
{'pic value': 0.01929664312799328, 'ts': '20150114_095255_045', 'ring_rad': 174.50516755767106, 'Vout': 0.519}
{'pic value': 0.01905175589693534, 'ts': '20150114_095255_055', 'ring_rad': 174.6908821909172, 'Vout': 0.519}
{'pic value': 0.01863914735950879, 'ts': '20150114_095255_065', 'ring_rad': 174.9616298515753, 'Vout': 0.519}
{'pic value': 0.019505558670033063, 'ts': '20150114_095255_075', 'ring_rad': 174.44305124928593, 'Vout': 0.519}
{'pic value': 0.019459933700795705, 'ts': '20150114_095255_085', 'ring_rad': 174.53321037702725, 'Vout': 0.519}
{'pic value': 0.0186715668236927, 'ts': '20150114_095255_095', 'ring_rad': 175.06079974326727, 'Vout': 0.519}
{'pic value': 0.018358082276868342, 'ts': '20150114_095255_105', 'ring_rad': 175.24269326793922, 'Vout': 0.518}
{'pic value': 0.019016358146188676, 'ts': '20150114_095255_115', 'ring_rad': 174.8192753941372, 'Vout': 0.519}
{'pic value': 0.01928765263696433, 'ts': '20150114_095255_125', 'ring_rad': 174.67388415173536, 'Vout': 0.519}
{'pic value': 0.018574029807232738, 'ts': '20150114_095255_134', 'ring_rad': 175.13334920802086, 'Vout': 0.519}
{'pic value': 0.017925053101808124, 'ts': '20150114_095255_144', 'ring_rad': 175.49762951160724, 'Vout': 0.518}
{'pic value': 0.018805333659536752, 'ts': '20150114_095255_154', 'ring_rad': 174.90160765153678, 'Vout': 0.519}
{'pic value': 0.018980109189748958, 'ts': '20150114_095255_164', 'ring_rad': 174.79186665590436, 'Vout': 0.519}
{'pic value': 0.018275676032556615, 'ts': '20150114_095255_174', 'ring_rad': 175.21986601203577, 'Vout': 0.518}
{'pic value': 0.01907256699192652, 'ts': '20150114_095255_184', 'ring_rad': 174.70435794843112, 'Vout': 0.519}
{'pic value': 0.020066749228414556, 'ts': '20150114_095255_204', 'ring_rad': 174.13509146930528, 'Vout': 0.52}
{'pic value': 0.019004883677135258, 'ts': '20150114_095255_214', 'ring_rad': 174.86585075637882, 'Vout': 0.519}
{'pic value': 0.018792339283981635, 'ts': '20150114_095255_224', 'ring_rad': 175.01111057213905, 'Vout': 0.519}
{'pic value': 0.02033944464414266, 'ts': '20150114_095255_234', 'ring_rad': 174.0925013306965, 'Vout': 0.52}
{'pic value': 0.01854315798897118, 'ts': '20150114_095255_255', 'ring_rad': 175.27474633031704, 'Vout': 0.519}
{'pic value': 0.01909598971277291, 'ts': '20150114_095255_265', 'ring_rad': 174.9211998660468, 'Vout': 0.519}
{'pic value': 0.020289892747156285, 'ts': '20150114_095255_275', 'ring_rad': 174.22398787007293, 'Vout': 0.52}
{'pic value': 0.01977184534353311, 'ts': '20150114_095255_285', 'ring_rad': 174.63217613371893, 'Vout': 0.52}
{'pic value': 0.019007117583862757, 'ts': '20150114_095255_295', 'ring_rad': 175.14360486224933, 'Vout': 0.519}
{'pic value': 0.018263955793820348, 'ts': '20150114_095255_305', 'ring_rad': 175.57622616403106, 'Vout': 0.518}
{'pic value': 0.01987045899645336, 'ts': '20150114_095255_315', 'ring_rad': 174.54998420921575, 'Vout': 0.52}
{'pic value': 0.02066812878219895, 'ts': '20150114_095255_325', 'ring_rad': 174.12439706810818, 'Vout': 0.521}
{'pic value': 0.018691640994933013, 'ts': '20150114_095255_335', 'ring_rad': 175.40683891079183, 'Vout': 0.519}
{'pic value': 0.017759917526750428, 'ts': '20150114_095255_345', 'ring_rad': 175.91322503984514, 'Vout': 0.518}
{'pic value': 0.018996378350497226, 'ts': '20150114_095255_355', 'ring_rad': 175.0542409111215, 'Vout': 0.519}
{'pic value': 0.019550576423172865, 'ts': '20150114_095255_365', 'ring_rad': 174.69378457593135, 'Vout': 0.52}
{'pic value': 0.017996868120758694, 'ts': '20150114_095255_384', 'ring_rad': 175.63048941436088, 'Vout': 0.518}
{'pic value': 0.0189020696199002, 'ts': '20150114_095255_394', 'ring_rad': 174.99105339808045, 'Vout': 0.519}
{'pic value': 0.020191424050058457, 'ts': '20150114_095255_404', 'ring_rad': 174.19630167482975, 'Vout': 0.52}
{'pic value': 0.01933454234218901, 'ts': '20150114_095255_414', 'ring_rad': 174.7812433880772, 'Vout': 0.519}
{'pic value': 0.018025147017842816, 'ts': '20150114_095255_424', 'ring_rad': 175.5732402263593, 'Vout': 0.518}
{'pic value': 0.017912743087712044, 'ts': '20150114_095255_434', 'ring_rad': 175.5533321264669, 'Vout': 0.518}
{'pic value': 0.018733975940974475, 'ts': '20150114_095255_454', 'ring_rad': 174.9701704315406, 'Vout': 0.519}
{'pic value': 0.017745317387206007, 'ts': '20150114_095255_464', 'ring_rad': 175.527847661901, 'Vout': 0.518}
{'pic value': 0.01851443426723979, 'ts': '20150114_095255_474', 'ring_rad': 174.9719065951093, 'Vout': 0.519}
{'pic value': 0.02001304921935471, 'ts': '20150114_095255_484', 'ring_rad': 174.04888182275906, 'Vout': 0.52}
{'pic value': 0.018096212143362128, 'ts': '20150114_095255_505', 'ring_rad': 175.27722128769915, 'Vout': 0.518}
{'pic value': 0.018573253828217475, 'ts': '20150114_095255_515', 'ring_rad': 174.9433376961412, 'Vout': 0.519}
{'pic value': 0.019979259850197845, 'ts': '20150114_095255_525', 'ring_rad': 174.09688323206373, 'Vout': 0.52}
{'pic value': 0.021232123748058652, 'ts': '20150114_095255_535', 'ring_rad': 173.4544226974284, 'Vout': 0.521}
{'pic value': 0.01854047222001727, 'ts': '20150114_095255_545', 'ring_rad': 175.2528865867512, 'Vout': 0.519}
{'pic value': 0.01810086608777857, 'ts': '20150114_095255_555', 'ring_rad': 175.50338539890038, 'Vout': 0.518}
{'pic value': 0.018946938309429562, 'ts': '20150114_095255_565', 'ring_rad': 174.9465805174153, 'Vout': 0.519}
{'pic value': 0.01966698096264156, 'ts': '20150114_095255_575', 'ring_rad': 174.52373744231383, 'Vout': 0.52}
{'pic value': 0.018158626369901593, 'ts': '20150114_095255_585', 'ring_rad': 175.4765727062099, 'Vout': 0.518}
{'pic value': 0.015813343467065356, 'ts': '20150114_095255_595', 'ring_rad': 176.8060195857064, 'Vout': 0.516}
{'pic value': 0.016687313676627794, 'ts': '20150114_095255_605', 'ring_rad': 176.03820746006366, 'Vout': 0.517}
{'pic value': 0.01794462976834732, 'ts': '20150114_095255_615', 'ring_rad': 175.11017852328467, 'Vout': 0.518}
{'pic value': 0.016788635999048167, 'ts': '20150114_095255_625', 'ring_rad': 175.7216724365695, 'Vout': 0.517}
{'pic value': 0.015848453777439642, 'ts': '20150114_095255_634', 'ring_rad': 176.1294212891073, 'Vout': 0.516}
{'pic value': 0.016575354765173505, 'ts': '20150114_095255_644', 'ring_rad': 175.48785600500378, 'Vout': 0.517}
{'pic value': 0.019221582342286873, 'ts': '20150114_095255_654', 'ring_rad': 173.7799485880402, 'Vout': 0.519}
{'pic value': 0.018594391457052144, 'ts': '20150114_095255_664', 'ring_rad': 174.2405225305807, 'Vout': 0.519}
{'pic value': 0.01719148802635034, 'ts': '20150114_095255_674', 'ring_rad': 175.1327133086941, 'Vout': 0.517}
{'pic value': 0.01789045752276413, 'ts': '20150114_095255_684', 'ring_rad': 174.67913599682277, 'Vout': 0.518}
{'pic value': 0.020737159284338808, 'ts': '20150114_095255_704', 'ring_rad': 173.01111083181686, 'Vout': 0.521}
{'pic value': 0.019261785532407608, 'ts': '20150114_095255_714', 'ring_rad': 174.13478761739896, 'Vout': 0.519}
{'pic value': 0.020280431006130896, 'ts': '20150114_095255_724', 'ring_rad': 173.6675752792967, 'Vout': 0.52}
{'pic value': 0.021137699208984742, 'ts': '20150114_095255_734', 'ring_rad': 173.36790829024312, 'Vout': 0.521}
{'pic value': 0.019172179033486437, 'ts': '20150114_095255_744', 'ring_rad': 174.79876593993953, 'Vout': 0.519}
