{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_503', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_523', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_882', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_903', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_923', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_943', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_963', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_983', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_003', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_023', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_042', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_352', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_372', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_392', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_413', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_433', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_453', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_473', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_493', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_513', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_532', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_552', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_572', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_592', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_612', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_632', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_653', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_673', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_693', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_713', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_733', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_753', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_812', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_832', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_852', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_872', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_892', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_913', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_933', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_953', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_973', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111655_993', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_013', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_032', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_052', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_072', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_092', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_112', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_132', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_153', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_173', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_193', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_213', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_233', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_253', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_292', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_332', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_352', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_372', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_392', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_413', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_433', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_453', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_473', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_493', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_513', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_532', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_552', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_572', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_592', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_612', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_632', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_653', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_673', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_693', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_713', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_733', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_753', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_812', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_832', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_852', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_872', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_892', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_913', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_933', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_953', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_973', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111656_993', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_013', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_032', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_052', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_072', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_092', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_112', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_132', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_153', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_173', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_193', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_213', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_233', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_253', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_292', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_352', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_372', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_392', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_413', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_433', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_453', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_473', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_493', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_513', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_532', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_552', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_572', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_592', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_612', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_632', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_653', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_673', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_693', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_713', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_733', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111657_753', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.0018587625, 'ts': '20140923_111657_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.0022694153128125, 'ts': '20140923_111657_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.00272603260811407, 'ts': '20140923_111657_812', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.003223274967622937, 'ts': '20140923_111657_832', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.003756332123705159, 'ts': '20140923_111657_852', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.0043208712818267455, 'ts': '20140923_111657_872', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.004912990482418154, 'ts': '20140923_111657_892', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.006148764010799968, 'ts': '20140923_111657_913', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.006922738682662891, 'ts': '20140923_111657_933', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.007730093244369093, 'ts': '20140923_111657_953', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.008566487453515863, 'ts': '20140923_111657_973', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.009428015071223608, 'ts': '20140923_111657_993', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.010311161438764201, 'ts': '20140923_111658_013', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.011212765191545664, 'ts': '20140923_111658_032', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.012129983707050151, 'ts': '20140923_111658_052', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.01306026192265419, 'ts': '20140923_111658_072', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.014001304194757095, 'ts': '20140923_111658_092', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.014951048902679589, 'ts': '20140923_111658_112', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.0159076455297072, 'ts': '20140923_111658_132', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.00274398325, 'ts': '20140923_111658_153', 'ring_rad': 164, 'Vout': 0.498}
{'pic value': -0.003634710144152094, 'ts': '20140923_111658_173', 'ring_rad': 164, 'Vout': 0.497}
{'pic value': -0.003961481676343696, 'ts': '20140923_111658_193', 'ring_rad': 163, 'Vout': 0.496}
{'pic value': -0.004852484173064305, 'ts': '20140923_111658_213', 'ring_rad': 163, 'Vout': 0.495}
{'pic value': -0.005795838092608771, 'ts': '20140923_111658_233', 'ring_rad': 163, 'Vout': 0.495}
{'pic value': -0.006781398788358272, 'ts': '20140923_111658_253', 'ring_rad': 163, 'Vout': 0.494}
{'pic value': -0.007800508463774962, 'ts': '20140923_111658_273', 'ring_rad': 163, 'Vout': 0.493}
{'pic value': -0.00815978770135405, 'ts': '20140923_111658_292', 'ring_rad': 162, 'Vout': 0.492}
{'pic value': -0.009002254669866929, 'ts': '20140923_111658_312', 'ring_rad': 162, 'Vout': 0.491}
{'pic value': -0.009828729000170875, 'ts': '20140923_111658_332', 'ring_rad': 162, 'Vout': 0.49}
{'pic value': -0.010639936978388274, 'ts': '20140923_111658_352', 'ring_rad': 162, 'Vout': 0.49}
{'pic value': -0.011436524507636372, 'ts': '20140923_111658_372', 'ring_rad': 162, 'Vout': 0.489}
{'pic value': -0.012219068226337466, 'ts': '20140923_111658_392', 'ring_rad': 162, 'Vout': 0.488}
{'pic value': -0.012988085045948892, 'ts': '20140923_111658_413', 'ring_rad': 162, 'Vout': 0.487}
{'pic value': -0.013744040333465948, 'ts': '20140923_111658_433', 'ring_rad': 162, 'Vout': 0.487}
{'pic value': -0.014487354931911004, 'ts': '20140923_111658_453', 'ring_rad': 162, 'Vout': 0.486}
{'pic value': -0.015218411184466152, 'ts': '20140923_111658_473', 'ring_rad': 162, 'Vout': 0.485}
{'pic value': -0.015937558104281033, 'ts': '20140923_111658_493', 'ring_rad': 162, 'Vout': 0.484}
{'pic value': -0.016645115811731226, 'ts': '20140923_111658_513', 'ring_rad': 162, 'Vout': 0.484}
{'pic value': -0.017341379343535527, 'ts': '20140923_111658_532', 'ring_rad': 162, 'Vout': 0.483}
{'pic value': -0.01802662192325026, 'ts': '20140923_111658_552', 'ring_rad': 162, 'Vout': 0.482}
{'pic value': -0.018701097769892306, 'ts': '20140923_111658_572', 'ring_rad': 162, 'Vout': 0.482}
{'pic value': -0.01936504451049675, 'ts': '20140923_111658_592', 'ring_rad': 162, 'Vout': 0.481}
{'pic value': -0.020018685253030733, 'ts': '20140923_111658_612', 'ring_rad': 162, 'Vout': 0.48}
{'pic value': -0.020662230368038687, 'ts': '20140923_111658_632', 'ring_rad': 162, 'Vout': 0.48}
{'pic value': -0.02129587902049586, 'ts': '20140923_111658_653', 'ring_rad': 162, 'Vout': 0.479}
{'pic value': -0.021919820487432223, 'ts': '20140923_111658_673', 'ring_rad': 162, 'Vout': 0.478}
{'pic value': -0.02184823947931778, 'ts': '20140923_111658_693', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02223061864281457, 'ts': '20140923_111658_713', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02257329958486596, 'ts': '20140923_111658_733', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02288172279624504, 'ts': '20140923_111658_753', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023160556123166903, 'ts': '20140923_111658_773', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023413804916384607, 'ts': '20140923_111658_792', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023644906471006685, 'ts': '20140923_111658_812', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.022484819372561034, 'ts': '20140923_111658_832', 'ring_rad': 159, 'Vout': 0.477}
{'pic value': -0.02223469597319922, 'ts': '20140923_111658_852', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.023281053905143734, 'ts': '20140923_111658_923', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02333770245834884, 'ts': '20140923_111658_933', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023402921662206488, 'ts': '20140923_111658_953', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023475240622089076, 'ts': '20140923_111658_973', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023553401938692087, 'ts': '20140923_111658_993', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.023636331202906688, 'ts': '20140923_111659_013', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.023723110842312347, 'ts': '20140923_111659_032', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.02381295769862727, 'ts': '20140923_111659_052', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.023905203803976798, 'ts': '20140923_111659_072', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.02399927989973617, 'ts': '20140923_111659_092', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024094701306776427, 'ts': '20140923_111659_112', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024191055811732774, 'ts': '20140923_111659_132', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024287993281748882, 'ts': '20140923_111659_153', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024385216761161944, 'ts': '20140923_111659_173', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024482474838755597, 'ts': '20140923_111659_193', 'ring_rad': 161, 'Vout': 0.476}
{'pic value': -0.024579555104354986, 'ts': '20140923_111659_213', 'ring_rad': 161, 'Vout': 0.475}
{'pic value': -0.02467627853938585, 'ts': '20140923_111659_233', 'ring_rad': 161, 'Vout': 0.475}
{'pic value': -0.024772494708180357, 'ts': '20140923_111659_253', 'ring_rad': 161, 'Vout': 0.475}
{'pic value': -0.023496086010812735, 'ts': '20140923_111659_273', 'ring_rad': 159, 'Vout': 0.476}
{'pic value': -0.023145567202462036, 'ts': '20140923_111659_292', 'ring_rad': 159, 'Vout': 0.477}
{'pic value': -0.02273320273045291, 'ts': '20140923_111659_312', 'ring_rad': 159, 'Vout': 0.477}
{'pic value': -0.022269482534794282, 'ts': '20140923_111659_332', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.02176337551474937, 'ts': '20140923_111659_352', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.022594538464102473, 'ts': '20140923_111659_372', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02247089932907535, 'ts': '20140923_111659_392', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.022385696575158813, 'ts': '20140923_111659_413', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02233313773583073, 'ts': '20140923_111659_433', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02230826112902465, 'ts': '20140923_111659_453', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02230681729733504, 'ts': '20140923_111659_473', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022325167358845436, 'ts': '20140923_111659_493', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02236019585668661, 'ts': '20140923_111659_513', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022409236039428168, 'ts': '20140923_111659_532', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.022470005799341004, 'ts': '20140923_111659_552', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02254055274843703, 'ts': '20140923_111659_572', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02261920712899629, 'ts': '20140923_111659_592', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.022704541441173287, 'ts': '20140923_111659_612', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.022795335829645057, 'ts': '20140923_111659_632', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.022890548407903846, 'ts': '20140923_111659_653', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02298928981594914, 'ts': '20140923_111659_673', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02309080140757695, 'ts': '20140923_111659_693', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023194436549581848, 'ts': '20140923_111659_713', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.0232996445890222, 'ts': '20140923_111659_733', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.023405957108003052, 'ts': '20140923_111659_753', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.02351297613970694, 'ts': '20140923_111659_773', 'ring_rad': 161, 'Vout': 0.477}
{'pic value': -0.022248372440937112, 'ts': '20140923_111659_792', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.021910479884259104, 'ts': '20140923_111659_812', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.02151140839922021, 'ts': '20140923_111659_832', 'ring_rad': 159, 'Vout': 0.478}
{'pic value': -0.021061516004149038, 'ts': '20140923_111659_852', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.021941650666629002, 'ts': '20140923_111659_872', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02186076179070402, 'ts': '20140923_111659_892', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.02181296378683663, 'ts': '20140923_111659_913', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.021793215371820635, 'ts': '20140923_111659_933', 'ring_rad': 161, 'Vout': 0.478}
{'pic value': -0.020425207451843695, 'ts': '20140923_111659_953', 'ring_rad': 159, 'Vout': 0.479}
{'pic value': -0.021375854494722225, 'ts': '20140923_111659_973', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021355723272290197, 'ts': '20140923_111659_993', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.02136031495403467, 'ts': '20140923_111700_013', 'ring_rad': 161, 'Vout': 0.479}
{'pic value': -0.021385777296563997, 'ts': '20140923_111700_032', 'ring_rad': 161, 'Vout': 0.479}
